Date,Open,High,Low,Close,Volume,OpenInterest
2006-04-11,129.85,130.06,128.25,128.68,658855,0
2006-04-12,128.77,129.13,128.61,128.86,405787,0
2006-04-13,128.59,129.25,128.1,128.74,473710,0
2006-04-17,128.79,129.9,128.02,128.66,590138,0
2006-04-18,128.96,130.94,128.54,130.68,812829,0
2006-04-19,130.72,131.07,130.24,130.98,730776,0
2006-04-20,131.0,134.34,130.6,131.11,792745,0
2006-04-21,131.74,131.79,130.62,131.1,651553,0
2006-04-24,130.93,131.07,130.38,130.91,485664,0
2006-04-25,131.04,131.12,129.92,130.38,796491,0
2006-04-26,130.5,131.14,130.2,130.41,541046,0
2006-04-27,129.9,131.63,129.59,131.02,1145786,0
2006-04-28,130.79,131.75,130.71,131.43,490791,0
2006-05-01,131.46,131.88,130.3,130.45,594704,0
2006-05-02,131.01,131.46,130.74,131.42,421050,0
2006-05-03,131.22,131.32,130.45,130.87,564288,0
2006-05-04,131.06,131.62,130.97,131.33,399382,0
2006-05-05,132.04,132.8,131.85,132.55,533372,0
2006-05-08,132.52,132.77,132.37,132.41,247667,0
2006-05-09,132.43,132.77,132.31,132.63,234315,0
2006-05-10,132.41,133.33,131.89,132.51,507911,0
2006-05-11,132.5,132.55,130.52,130.96,706050,0
2006-05-12,130.46,130.72,128.27,129.28,867331,0
2006-05-15,128.79,129.74,127.27,129.55,787220,0
2006-05-16,129.76,130.79,128.76,129.33,537005,0
2006-05-17,128.67,129.45,126.01,126.86,1269031,0
2006-05-18,127.38,127.75,12.0,126.23,794392,0
2006-05-19,126.87,129.94,125.8,127.04,1123727,0
2006-05-22,126.28,127.17,125.15,126.15,991870,0
2006-05-23,127.18,127.88,125.2,125.2,749916,0
2006-05-24,125.68,126.75,124.76,126.17,1491583,0
2006-05-25,126.92,127.71,126.43,127.68,663996,0
2006-05-26,128.0,128.38,127.51,128.33,464693,0
2006-05-30,127.97,128.05,126.05,126.13,602169,0
2006-05-31,126.58,137.38,126.2,127.48,785040,0
2006-06-01,127.38,128.94,127.27,128.75,612353,0
2006-06-02,129.25,129.96,128.32,129.03,754599,0
2006-06-05,128.79,128.86,126.77,127.18,771357,0
2006-06-06,127.21,127.95,125.76,126.79,1188797,0
2006-06-07,126.91,127.65,120.7,125.9,973271,0
2006-06-08,125.58,126.5,123.0,125.83,1892206,0
2006-06-09,126.36,126.67,125.29,125.35,838785,0
2006-06-12,125.89,125.93,123.82,123.97,873783,0
2006-06-13,123.78,124.84,122.57,122.57,1546733,0
2006-06-14,122.84,123.63,122.34,123.47,1250778,0
2006-06-15,123.92,126.36,123.86,126.08,1130617,0
2006-06-16,125.19,125.56,124.46,124.76,812740,0
2006-06-19,125.4,125.48,123.55,123.64,815963,0
2006-06-20,124.01,124.81,123.72,124.05,603137,0
2006-06-21,124.0,125.7,123.96,125.06,684744,0
2006-06-22,124.95,125.06,124.04,124.46,686024,0
2006-06-23,124.33,125.3,124.03,124.43,496660,0
2006-06-26,124.54,125.06,124.25,124.98,351644,0
2006-06-27,125.01,125.29,123.77,123.91,634460,0
2006-06-28,124.18,124.86,123.65,124.76,555699,0
2006-06-29,125.19,127.35,125.17,127.2,891179,0
2006-06-30,127.47,127.66,126.96,127.25,487159,0
2006-07-03,127.43,128.01,127.31,127.97,203722,0
2006-07-05,127.29,127.45,126.52,127.09,591471,0
2006-07-06,127.2,127.85,127.08,127.41,442462,0
2006-07-07,127.2,127.56,126.29,126.65,594501,0
2006-07-10,126.94,127.43,126.41,126.85,518914,0
2006-07-11,126.61,129.48,125.94,127.39,682483,0
2006-07-12,127.21,127.4,125.72,126.08,789650,0
2006-07-13,125.5,125.87,123.99,124.01,893898,0
2006-07-14,124.15,124.26,122.83,123.55,925392,0
2006-07-17,123.5,124.1,123.15,123.35,764612,0
2006-07-18,123.1,124.05,122.39,123.84,1151387,0
2006-07-19,123.97,126.26,123.34,125.84,1253941,0
2006-07-20,125.98,126.3,124.66,125.15,1073333,0
2006-07-21,125.3,125.34,123.19,123.86,946789,0
2006-07-24,124.54,126.32,124.23,126.2,889805,0
2006-07-25,126.35,136.64,125.13,126.55,930532,0
2006-07-26,126.52,127.45,126.14,126.81,802135,0
2006-07-27,127.21,127.69,126.2,126.64,829066,0
2006-07-28,126.83,128.14,126.68,127.97,730884,0
2006-07-31,127.7,127.96,126.55,127.75,457475,0
2006-08-01,127.67,127.89,126.6,127.23,601484,0
2006-08-02,127.6,128.46,127.01,128.02,629529,0
2006-08-03,127.66,128.55,127.15,128.33,609853,0
2006-08-04,128.37,129.44,127.48,128.21,894031,0
2006-08-07,127.68,128.08,127.4,127.91,424035,0
2006-08-08,128.17,128.46,126.95,127.63,861853,0
2006-08-09,127.7,128.6,126.61,126.89,753248,0
2006-08-10,126.45,127.68,126.16,127.31,654260,0
2006-08-11,127.35,127.43,126.26,127.0,456777,0
2006-08-14,127.75,128.16,126.92,127.18,559198,0
2006-08-15,127.28,128.92,127.23,128.58,654587,0
2006-08-16,128.69,129.89,127.22,129.65,656262,0
2006-08-17,129.74,130.37,128.86,129.9,689417,0
2006-08-18,129.81,130.69,129.59,130.65,552534,0
2006-08-21,130.25,130.3,129.8,130.17,396105,0
2006-08-22,130.03,130.52,129.68,130.14,570127,0
2006-08-23,130.05,139.32,129.19,129.65,615892,0
2006-08-24,129.85,130.1,129.4,129.66,550022,0
2006-08-25,129.77,130.25,129.55,129.85,406363,0
2006-08-28,129.65,130.82,129.62,130.49,512737,0
2006-08-29,130.66,130.83,129.81,130.63,559231,0
2006-08-30,130.74,131.04,130.55,130.74,466104,0
2006-08-31,130.59,131.02,130.58,130.74,331004,0
2006-09-01,130.86,131.58,130.75,131.44,459795,0
2006-09-05,131.36,131.85,131.2,131.58,431026,0
2006-09-06,131.45,131.67,130.33,130.46,497181,0
2006-09-07,130.13,130.97,120.22,130.01,789050,0
2006-09-08,130.07,130.99,129.83,130.2,403579,0
2006-09-11,129.76,130.69,129.48,130.3,648312,0
2006-09-12,130.21,131.84,130.17,131.72,615008,0
2006-09-13,131.61,132.45,131.42,132.16,538102,0
2006-09-14,132.24,132.27,130.9,132.26,536452,0
2006-09-15,131.57,132.39,131.01,131.9,670153,0
2006-09-18,132.09,132.45,131.01,132.06,597289,0
2006-09-19,131.75,132.23,131.07,131.88,843737,0
2006-09-20,132.27,133.4,130.46,132.44,715337,0
2006-09-21,132.76,132.83,131.42,131.83,852588,0
2006-09-22,131.54,131.71,131.0,131.52,621387,0
2006-09-25,131.8,132.85,131.05,132.45,819520,0
2006-09-26,132.45,134.0,132.4,133.47,680642,0
2006-09-27,133.72,133.97,133.27,133.68,730790,0
2006-09-28,133.89,133.99,133.28,133.7,537507,0
2006-09-29,133.93,134.06,133.48,133.65,448744,0
2006-10-02,133.66,133.83,132.49,133.1,473983,0
2006-10-03,132.91,133.79,132.65,133.35,707237,0
2006-10-04,133.35,135.0,133.08,134.95,736947,0
2006-10-05,134.93,135.41,134.04,135.18,559759,0
2006-10-06,135.1,135.57,134.4,134.88,638073,0
2006-10-09,134.81,135.3,134.64,135.01,395190,0
2006-10-10,135.15,135.45,134.84,135.11,533109,0
2006-10-11,134.95,135.84,134.3,135.12,930530,0
2006-10-12,135.25,136.39,134.34,136.33,551496,0
2006-10-13,136.23,136.71,135.32,136.58,523674,0
2006-10-16,136.68,137.05,136.42,136.75,358761,0
2006-10-17,136.54,136.7,135.67,136.5,876108,0
2006-10-18,136.59,137.37,127.29,136.43,842215,0
2006-10-19,136.45,136.88,136.23,136.8,628969,0
2006-10-20,136.99,137.5,136.0,136.83,443485,0
2006-10-23,136.77,137.8,136.39,137.3,578029,0
2006-10-24,137.35,137.94,137.22,137.77,494338,0
2006-10-25,137.99,138.43,137.51,138.37,710762,0
2006-10-26,138.75,139.92,130.7,138.75,627715,0
2006-10-27,138.61,138.97,128.27,137.81,759893,0
2006-10-30,137.65,138.2,130.78,137.86,482998,0
2006-10-31,138.04,138.26,137.25,137.89,662485,0
2006-11-01,138.02,138.35,136.72,136.9,781852,0
2006-11-02,137.07,137.2,136.36,136.75,560593,0
2006-11-03,137.0,137.99,136.2,136.44,654104,0
2006-11-06,137.02,138.28,136.67,138.0,588988,0
2006-11-07,138.2,138.98,138.0,138.42,615321,0
2006-11-08,138.12,139.05,137.75,138.94,806550,0
2006-11-09,139.05,139.14,137.9,138.15,852546,0
2006-11-10,138.35,138.43,137.72,138.3,435858,0
2006-11-13,138.23,139.04,137.64,138.62,522234,0
2006-11-14,138.66,139.74,138.12,139.61,867975,0
2006-11-15,139.6,140.45,139.53,139.9,658925,0
2006-11-16,140.01,141.58,139.49,140.22,665131,0
2006-11-17,140.25,140.5,139.73,140.44,505866,0
2006-11-20,140.13,140.74,140.01,140.4,602089,0
2006-11-21,140.64,140.7,140.29,140.67,479754,0
2006-11-22,140.9,149.86,140.0,140.83,392321,0
2006-11-24,140.34,140.84,140.1,140.39,250205,0
2006-11-27,140.35,140.52,137.19,138.44,810230,0
2006-11-28,138.44,139.16,137.67,139.11,941265,0
2006-11-29,139.46,140.53,139.35,140.36,804895,0
2006-11-30,140.65,141.05,139.76,140.47,807544,0
2006-12-01,140.62,140.73,138.97,140.35,1110581,0
2006-12-04,140.11,141.55,140.11,141.31,817494,0
2006-12-05,141.32,141.98,141.24,141.9,666602,0
2006-12-06,141.9,144.71,141.5,141.66,492074,0
2006-12-07,141.82,142.3,141.09,141.15,606899,0
2006-12-08,141.19,141.9,140.78,141.42,715973,0
2006-12-11,141.64,142.09,141.34,141.8,379580,0
2006-12-12,141.7,141.87,140.64,141.6,690466,0
2006-12-13,142.02,142.34,141.56,141.86,517128,0
2006-12-14,141.71,143.24,141.71,143.13,627624,0
2006-12-15,142.34,142.97,142.2,142.34,633174,0
2006-12-18,142.7,142.88,141.75,141.95,430319,0
2006-12-19,141.62,142.56,141.16,142.22,616310,0
2006-12-20,142.51,142.66,142.01,142.24,385892,0
2006-12-21,142.36,142.5,141.32,141.68,464503,0
2006-12-22,141.76,141.82,140.65,140.68,576303,0
2006-12-26,140.83,141.66,140.78,141.6,262499,0
2006-12-27,142.11,142.6,141.83,142.45,365557,0
2006-12-28,142.38,142.7,140.27,142.17,340779,0
2006-12-29,142.14,142.54,141.41,141.6,439721,0
