Date,Open,High,Low,Close,Volume,OpenInterest
2006-01-03,125.1,127.0,124.39,126.68,642073,0
2006-01-04,126.86,127.49,126.7,127.31,454042,0
2006-01-05,127.17,127.59,126.88,127.4,419952,0
2006-01-06,128.04,128.58,127.43,128.45,527588,0
2006-01-09,128.42,129.06,125.78,128.76,404338,0
2006-01-10,128.39,128.98,128.26,128.92,392853,0
2006-01-11,129.02,129.44,128.73,129.37,444022,0
2006-01-12,129.08,129.28,128.44,128.76,378046,0
2006-01-13,128.57,128.9,128.2,128.65,383990,0
2006-01-17,128.2,128.42,126.11,128.35,441497,0
2006-01-18,127.58,128.24,127.16,127.84,628450,0
2006-01-19,128.09,128.77,127.81,128.31,688826,0
2006-01-20,128.28,128.31,120.89,126.02,1020441,0
2006-01-23,126.21,126.82,126.13,126.4,522661,0
2006-01-24,126.63,127.15,126.42,126.61,498700,0
2006-01-25,127.04,127.18,125.84,126.67,757634,0
2006-01-26,127.28,127.67,126.76,127.36,575454,0
2006-01-27,127.65,128.66,127.45,128.53,564087,0
2006-01-30,128.44,128.81,128.35,128.45,317086,0
2006-01-31,128.34,128.54,127.49,127.53,594684,0
2006-02-01,127.82,128.43,127.72,128.4,574102,0
2006-02-02,128.1,128.15,126.8,127.15,700361,0
2006-02-03,126.58,128.57,126.14,126.3,673784,0
2006-02-06,126.44,126.8,126.17,126.64,423559,0
2006-02-07,126.39,126.66,125.4,125.51,638643,0
2006-02-08,125.89,127.75,125.6,126.63,516583,0
2006-02-09,126.91,137.33,126.37,126.41,541311,0
2006-02-10,126.44,127.13,125.55,126.65,586220,0
2006-02-13,126.57,126.79,125.95,126.46,421860,0
2006-02-14,126.46,128.03,126.19,127.72,815905,0
2006-02-15,127.66,128.32,127.1,128.16,751426,0
2006-02-16,128.34,129.21,128.18,129.14,531011,0
2006-02-17,129.09,129.98,128.58,128.82,366695,0
2006-02-21,129.12,129.4,128.29,128.52,393844,0
2006-02-22,128.77,129.65,128.65,129.25,352659,0
2006-02-23,129.27,129.64,128.71,129.04,386622,0
2006-02-24,129.11,129.48,128.76,129.37,301558,0
2006-02-27,129.4,130.04,129.28,129.49,333387,0
2006-02-28,129.2,129.68,128.13,128.27,684131,0
2006-03-01,128.6,129.49,128.5,129.32,431660,0
2006-03-02,128.9,129.42,128.61,129.32,493197,0
2006-03-03,128.67,130.07,128.65,128.81,615149,0
2006-03-06,129.14,129.18,127.85,128.16,498854,0
2006-03-07,127.92,129.9,127.4,127.96,548661,0
2006-03-08,127.7,128.44,127.18,128.25,611250,0
2006-03-09,128.34,128.68,127.43,127.43,495304,0
2006-03-10,127.72,128.84,127.37,128.57,530797,0
2006-03-13,128.84,129.16,128.53,128.86,412018,0
2006-03-14,128.71,130.23,128.61,130.15,608315,0
2006-03-15,130.15,130.86,129.85,130.75,446099,0
2006-03-16,130.98,131.47,130.84,131.01,552851,0
2006-03-17,130.68,130.9,130.38,130.59,424894,0
2006-03-20,130.64,130.9,130.21,130.38,386737,0
2006-03-21,130.34,130.99,129.45,129.62,784580,0
2006-03-22,129.51,130.51,129.45,130.39,448544,0
2006-03-23,130.24,9130.03,129.66,130.12,400849,0
2006-03-24,129.99,130.57,128.96,130.23,396975,0
2006-03-27,130.03,130.28,129.74,130.07,295563,0
2006-03-28,129.93,130.53,128.55,129.25,750323,0
2006-03-29,129.4,130.5,128.29,130.01,550601,0
2006-03-30,130.11,130.98,129.55,129.8,651104,0
2006-03-31,130.02,130.24,129.37,129.84,543611,0
2006-04-03,130.07,130.87,129.49,129.71,563068,0
2006-04-04,129.72,130.73,129.36,130.57,517671,0
2006-04-05,130.62,131.28,130.39,131.05,478724,0
2006-04-06,130.85,131.21,130.0,130.9,481228,0
2006-04-07,131.06,131.4,129.35,129.56,681912,0
2006-04-10,129.71,130.08,129.27,129.76,378769,0
2006-04-11,129.85,130.06,128.25,128.68,658855,0
2006-04-12,128.77,129.13,128.61,128.86,405787,0
2006-04-13,128.59,129.25,128.1,128.74,473710,0
2006-04-17,128.79,129.9,128.02,128.66,590138,0
2006-04-18,128.96,130.94,128.54,130.68,812829,0
2006-04-19,130.72,131.07,130.24,130.98,730776,0
2006-04-20,131.0,134.34,130.6,131.11,792745,0
2006-04-21,131.74,131.79,130.62,131.1,651553,0
2006-04-24,130.93,131.07,130.38,130.91,485664,0
2006-04-25,131.04,131.12,129.92,130.38,796491,0
2006-04-26,130.5,131.14,130.2,130.41,541046,0
2006-04-27,129.9,131.63,129.59,131.02,1145786,0
2006-04-28,130.79,131.75,130.71,131.43,490791,0
2006-05-01,131.46,131.88,130.3,130.45,594704,0
2006-05-02,131.01,131.46,130.74,131.42,421050,0
2006-05-03,131.22,131.32,130.45,130.87,564288,0
2006-05-04,131.06,131.62,130.97,131.33,399382,0
2006-05-05,132.04,132.8,131.85,132.55,533372,0
2006-05-08,132.52,132.77,132.37,132.41,247667,0
2006-05-09,132.43,132.77,132.31,132.63,234315,0
2006-05-10,132.41,133.33,131.89,132.51,507911,0
2006-05-11,132.5,132.55,130.52,130.96,706050,0
2006-05-12,130.46,130.72,128.27,129.28,867331,0
2006-05-15,128.79,129.74,127.27,129.55,787220,0
2006-05-16,129.76,130.79,128.76,129.33,537005,0
2006-05-17,128.67,129.45,126.01,126.86,1269031,0
2006-05-18,127.38,127.75,12.0,126.23,794392,0
2006-05-19,126.87,129.94,125.8,127.04,1123727,0
2006-05-22,126.28,127.17,125.15,126.15,991870,0
2006-05-23,127.18,127.88,125.2,125.2,749916,0
2006-05-24,125.68,126.75,124.76,126.17,1491583,0
2006-05-25,126.92,127.71,126.43,127.68,663996,0
2006-05-26,128.0,128.38,127.51,128.33,464693,0
2006-05-30,127.97,128.05,126.05,126.13,602169,0
2006-05-31,126.58,137.38,126.2,127.48,785040,0
2006-06-01,127.38,128.94,127.27,128.75,612353,0
2006-06-02,129.25,129.96,128.32,129.03,754599,0
2006-06-05,128.79,128.86,126.77,127.18,771357,0
2006-06-06,127.21,127.95,125.76,126.79,1188797,0
2006-06-07,126.91,127.65,120.7,125.9,973271,0
2006-06-08,125.58,126.5,123.0,125.83,1892206,0
2006-06-09,126.36,126.67,125.29,125.35,838785,0
2006-06-12,125.89,125.93,123.82,123.97,873783,0
2006-06-13,123.78,124.84,122.57,122.57,1546733,0
2006-06-14,122.84,123.63,122.34,123.47,1250778,0
2006-06-15,123.92,126.36,123.86,126.08,1130617,0
2006-06-16,125.19,125.56,124.46,124.76,812740,0
2006-06-19,125.4,125.48,123.55,123.64,815963,0
2006-06-20,124.01,124.81,123.72,124.05,603137,0
2006-06-21,124.0,125.7,123.96,125.06,684744,0
2006-06-22,124.95,125.06,124.04,124.46,686024,0
2006-06-23,124.33,125.3,124.03,124.43,496660,0
2006-06-26,124.54,125.06,124.25,124.98,351644,0
2006-06-27,125.01,125.29,123.77,123.91,634460,0
2006-06-28,124.18,124.86,123.65,124.76,555699,0
2006-06-29,125.19,127.35,125.17,127.2,891179,0
